Дата визита,UTM Source,Достигнутая цель,Город,Страна,Визиты
2025-06-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Екатеринбург,Россия,1
2025-06-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Пенза,Россия,1
2025-06-14,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Астрахань,Россия,1
2025-06-16,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Майкоп,Россия,1
2025-06-20,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Екатеринбург,Россия,1
2025-06-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Сургут,Россия,1
2025-06-28,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новосибирск,Россия,1
2025-07-05,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2025-07-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Вильнюс,Литва,1
2025-07-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Варшава,Польша,1
2025-07-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2025-07-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Пермь,Россия,1
2025-07-12,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2025-07-22,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2025-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2025-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Лениногорск,Россия,1
2025-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Омск,Россия,1
2025-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2025-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Старый Оскол,Россия,1
2025-07-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Ростов-на-Дону,Россия,1
2025-07-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2025-07-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Челябинск,Россия,1
2025-07-30,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Воронеж,Россия,1
2025-07-30,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Туапсе,Россия,1
2025-07-31,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Барнаул,Россия,1
2025-07-31,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Челябинск,Россия,1
2025-08-18,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новосибирск,Россия,1
2025-08-22,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Нижний Новгород,Россия,1
2025-08-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Рубцовск,Россия,1
2025-08-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Бор,Россия,1
2025-08-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2025-08-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Геленджик,Россия,1
2025-08-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2025-08-28,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2025-08-28,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Саратов,Россия,1
2025-09-02,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2025-09-02,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Киров,Россия,1
2025-09-06,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2025-09-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Екатеринбург,Россия,1
2025-09-13,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2025-09-14,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2025-09-14,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2025-10-24,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Семенов,Россия,1
2025-10-29,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Пермь,Россия,1
2025-11-01,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Пенза,Россия,1
2025-11-18,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2025-11-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2025-11-30,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Невинномысск,Россия,1
2025-12-07,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Калининград,Россия,1
2025-12-18,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Валенсия,Испания,1
2025-12-19,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2025-12-29,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-01-06,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,2
2026-03-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,2
2026-04-28,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,2
2026-07-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,2
2026-01-01,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2026-01-05,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2026-01-09,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Хабаровск,Россия,1
2026-01-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-01-10,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Краснодар,Россия,1
2026-01-16,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-01-17,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Владимир,Россия,1
2026-01-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-02-03,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Берлин,Германия,1
2026-02-09,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2026-02-14,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Евпатория,Россия,1
2026-02-26,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Коломна,Россия,1
2026-02-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Владивосток,Россия,1
2026-03-13,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-03-18,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Владивосток,Россия,1
2026-04-15,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Закаменск,Россия,1
2026-04-15,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2026-04-19,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Челябинск,Россия,1
2026-04-21,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-04-21,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Краснодар,Россия,1
2026-04-22,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Уфа,Россия,1
2026-04-27,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Санкт-Петербург,Россия,1
2026-04-28,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Якутск,Россия,1
2026-05-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-05-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Вилючинск,Россия,1
2026-05-15,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-05-16,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-05-17,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-05-20,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2026-05-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Ставрополь,Россия,1
2026-05-29,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Курск,Россия,1
2026-05-31,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-06-02,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Тверь,Россия,1
2026-06-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Белгород,Россия,1
2026-06-15,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-06-15,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Чита,Россия,1
2026-06-20,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Кореновск,Россия,1
2026-06-29,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Саратов,Россия,1
2026-07-01,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Москва,Россия,1
2026-07-02,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Иркутск,Россия,1
2026-07-17,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Волгоград,Россия,1
2026-07-17,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Саратов,Россия,1
2026-07-20,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-07-21,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Волгоград,Россия,1
2026-07-22,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новосибирск,Россия,1
2026-07-23,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новосибирск,Россия,1
2026-07-25,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Нижний Новгород,Россия,1
2026-07-28,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-07-29,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Екатеринбург,Россия,1
2026-07-30,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-08-09,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Не определено,Россия,1
2026-08-11,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Черкесск,Россия,1
2026-08-19,yandex.promopages,ОТПРАВКА ЛЮБОЙ ФОРМЫ,Новосибирск,Россия,1
